ord	freq	form	x	x2
11161	1449	erörtert	erörtern	VVPP
11162	1449	Gemälde	Gemälde	NN
11163	1449	VfB	VfB	NE
11164	1449	Genfer	Genfer	ADJA
11165	1449	verkündete	verkünden	VVFIN
11166	1448	verpasst	verpassen	VVPP
11167	1448	Original	original	ADJD
11168	1448	warfen	werfen	VVFIN
11169	1448	Kriegen	Krieg	NN
11170	1447	vergleicht	vergleichen	VVFIN
11171	1447	1,3	@card@	CARD
11172	1447	Uniform	Uniform	NN
11173	1447	Konzepten	Konzept	NN
11174	1447	einseitige	einseitig	ADJA
11175	1447	vertreiben	vertreiben	VVINF
11176	1446	Insekten	Insekt	NN
11177	1446	Tötung	Tötung	NN
11178	1446	ver	ver	VVFIN
11179	1446	offenes	offen	ADJA
11180	1446	dafÃ¼r	dafÃ¼r	NN
11181	1446	Strassen	Straße	NN
11182	1445	Wänden	Wand	NN
11183	1445	nachmittags	nachmittags	ADV
11184	1445	voraus	voraus	ADV
11185	1445	02.	@ord@	ADJA
11186	1445	18.00	@card@	CARD
11187	1445	Ford	Ford	NE
11188	1445	Abtreibung	Abtreibung	NN
11189	1444	tagsüber	tagsüber	ADV
11190	1444	schritt	schreiten	VVFIN
11191	1444	Wide	Wide	NN
11192	1444	anrufen	anrufen	VVINF
11193	1444	Wieviel	wieviel	PWAV
11194	1444	erwachsen	erwachsen	VVPP
11195	1444	ebensowenig	ebensowenig	ADV
11196	1443	Daseins	Dasein	NN
11197	1443	optisch	optisch	ADJD
11198	1443	Tasse	Tasse	NN
11199	1443	ausgeglichen	ausgeglichen	ADJD
11200	1443	abhalten	abhalten	VVINF
11201	1443	Gouverneur	Gouverneur	NN
11202	1443	vermeiden	vermeiden	VVFIN
11203	1442	Lichte	Licht	NN
11204	1442	fasst	fassen	VVFIN
11205	1442	Leder	Leder	NN
11206	1442	Abgesehen	abgesehen	ADJD
11207	1442	Events	Events	NE
11208	1442	Korrekturen	Korrektur	NN
11209	1442	eindeutigen	eindeutig	ADJA
11210	1442	Des	Des	NN
11211	1441	Häufigkeit	Häufigkeit	NN
11212	1441	institutionelle	institutionell	ADJA
11213	1441	obere	ober	ADJA
11214	1441	Buchstabe	Buchstabe	NN
11215	1441	Hinsichtlich	hinsichtlich	APPR
11216	1441	Typus	Typus	NN
11217	1441	Darlehen	Darlehen	NN
11218	1441	there	there	ADJA
11219	1441	trainiert	trainieren	VVPP
11220	1441	erwartenden	erwartend	ADJA
11221	1441	info	Info	NN
11222	1441	Moore	Moor	NN
11223	1440	mündlichen	mündlich	ADJA
11224	1440	Krankenhäuser	Krankenhaus	NN
11225	1440	naiv	naiv	ADJD
11226	1440	gefährden	gefährden	VVINF
11227	1440	bewaffnete	bewaffnet	ADJA
11228	1440	Vorschein	Vorschein	NN
11229	1440	genial	genial	ADJD
11230	1440	Rechtsvorschriften	Rechtsvorschrift	NN
11231	1440	Applaus	Applaus	NN
11232	1440	komplizierten	kompliziert	ADJA
11233	1440	Fenstern	Fenster	NN
11234	1440	Morgens	morgens	ADV
11235	1439	llig	llig	ADJD
11236	1439	know	know	NE
11237	1439	proletarischen	proletarisch	ADJA
11238	1439	Verachtung	Verachtung	NN
11239	1439	Größen	Größe	NN
11240	1439	Karma	Karma	NN
11241	1439	Ratgeber	Ratgeber	NN
11242	1439	Erzähler	Erzähler	NN
11243	1439	Härte	Härte	NN
11244	1438	stürzen	stürzen	VVINF
11245	1438	Gegensätze	Gegensatz	NN
11246	1438	richtiger	richtig	ADJA
11247	1438	Anreize	Anreiz	NN
11248	1438	seite	Seite	NN
11249	1438	gewagt	gewagt	ADJD
11250	1438	überlegen	überlegen	VVINF
11251	1437	Liebhaber	Liebhaber	NN
11252	1437	Litauen	Litauen	NE
11253	1437	Scientology	Scientology	NN
11254	1437	Tips	Tip	NN
11255	1437	haftet	haften	VVFIN
11256	1437	03.	@ord@	ADJA
11257	1437	1905	@card@	CARD
11258	1437	Ozean	Ozean	NN
11259	1436	hlen	hlen	NN
11260	1436	Getreide	Getreide	NN
11261	1436	SchülerInnen	Schülerin	NN
11262	1436	integrierte	integriert	ADJA
11263	1436	Bruders	Bruder	NN
11264	1435	Internetseiten	Internetseiten	NN
11265	1435	einzubeziehen	einbeziehen	VVIZU
11266	1435	Uhrzeit	Uhrzeit	NN
11267	1435	verrückt	verrückt	ADJD
11268	1435	jugendlichen	jugendlich	ADJA
11269	1434	Abgesehen	absehen	VVPP
11270	1434	null	null	CARD
11271	1434	Nacken	Nacken	NN
11272	1433	umstrittene	umstritten	ADJA
11273	1433	drüben	drüben	ADV
11274	1433	ärztlichen	ärztlich	ADJA
11275	1433	Qualifikationen	Qualifikation	NN
11276	1433	Miller	Miller	NN
11277	1433	geforderte	gefordert	ADJA
11278	1433	dynamischen	dynamisch	ADJA
11279	1433	Denkmal	Denkmal	NN
11280	1433	Vorbilder	Vorbild	NN
11281	1433	make	make	FM
11282	1432	bestreiten	bestreiten	VVINF
11283	1432	herausragende	herausragend	ADJA
11284	1432	Libanon	Libanon	NE
11285	1432	grÃ¶Ãeren	grÃ¶Ãeren	ADJA
11286	1431	untere	unter	ADJA
11287	1431	Könnte	können	VMFIN
11288	1431	U-Bahn	U-Bahn	NN
11289	1431	sexueller	sexuell	ADJA
11290	1431	Gebäudes	Gebäude	NN
11291	1431	angeklagt	anklagen	VVPP
11292	1431	muÃ	muÃ	ADJD
11293	1430	Jemand	jemand	PIS
11294	1429	bar	bar	ADJD
11295	1429	Vertiefung	Vertiefung	NN
11296	1429	Zielsetzungen	Zielsetzung	NN
11297	1429	preußischen	preußisch	ADJA
11298	1429	vorbereiten	vorbereiten	VVFIN
11299	1429	sexuell	sexuell	ADJD
11300	1429	Säulen	Säule	NN
11301	1429	Anreiz	Anreiz	NN
11302	1429	reines	rein	ADJA
11303	1429	wiesen	weisen	VVFIN
11304	1428	Babys	Baby	NN
11305	1428	College	College	NN
11306	1428	lernten	lernen	VVFIN
11307	1428	therapeutische	therapeutisch	ADJA
11308	1427	erfuhren	erfahren	VVFIN
11309	1427	beteiligt	beteiligen	VVFIN
11310	1427	nützliche	nützlich	ADJA
11311	1427	mitmachen	mitmachen	VVINF
11312	1427	Gen	Gen	NN
11313	1427	Ritual	Ritual	NN
11314	1427	WÃ¤hrend	WÃ¤hrend	NE
11315	1426	2.3	@card@	CARD
11316	1426	funktionierte	funktionieren	VVFIN
11317	1426	übt	üben	VVFIN
11318	1426	belastet	belastet	ADJD
11319	1426	Seen	See	NN
11320	1425	worum	worum	PWAV
11321	1425	Geben	geben	VVFIN
11322	1424	wagt	wagen	VVFIN
11323	1424	herausgestellt	herausstellen	VVPP
11324	1424	betrat	betreten	VVFIN
11325	1423	ausreicht	ausreichen	VVFIN
11326	1423	Prinz	Prinz	NE
11327	1423	eingelegt	einlegen	VVPP
11328	1423	gepackt	packen	VVPP
11329	1423	begrüßte	begrüßen	VVFIN
11330	1423	Aufsichtsrat	Aufsichtsrat	NN
11331	1422	Föderation	Föderation	NN
11332	1422	verbliebenen	verblieben	ADJA
11333	1422	01/	@card@	CARD
11334	1422	Zurückhaltung	Zurückhaltung	NN
11335	1422	Dosis	Dosis	NN
11336	1422	Sondern	sondern	KON
11337	1422	Anhaltspunkte	Anhaltspunkt	NN
11338	1422	fällig	fällig	ADJD
11339	1421	Gütern	Gut	NN
11340	1421	Lemmi	Lemmi	NN
11341	1421	knappe	knapp	ADJA
11342	1421	Lebenswelt	Lebenswelt	NN
11343	1420	Parks	Park	NN
11344	1420	weiblich	weiblich	ADJD
11345	1420	Scholz	Scholz	NE
11346	1420	frÃ¼her	frÃ¼her	ADJA
11347	1419	erheblicher	erheblich	ADJA
11348	1419	amtlichen	amtlich	ADJA
11349	1419	Thron	Thron	NN
11350	1419	stärkste	stark	ADJA
11351	1419	Wenige	wenig	PIAT
11352	1419	christlicher	christlich	ADJA
11353	1418	104	@card@	CARD
11354	1418	auseinandersetzen	auseinandersetzen	VVINF
11355	1418	Auftritte	Auftritt	NN
11356	1418	augenblicklich	augenblicklich	ADJD
11357	1418	kündigt	kündigen	VVFIN
11358	1418	Bewohnern	Bewohner	NN
11359	1418	Anfänger	Anfänger	NN
11360	1418	Ingrid	Ingrid	NE
11361	1418	statistischen	statistisch	ADJA
11362	1417	langjährigen	langjährig	ADJA
11363	1417	Gleiches	Gleiche	NN
11364	1417	Â»Ich	Â»Ich	ADJD
11365	1417	Selbstverständlichkeit	Selbstverständlichkeit	NN
11366	1417	kurzerhand	kurzerhand	ADV
11367	1416	Selbstbewusstsein	Selbstbewußtsein	NN
11368	1416	Ökologie	Ökologie	NN
11369	1416	vollends	vollends	ADV
11370	1416	abzulehnen	ablehnen	VVIZU
11371	1416	103	@card@	CARD
11372	1416	vernünftigen	vernünftig	ADJA
11373	1416	Lebenslauf	Lebenslauf	NN
11374	1415	beständig	beständig	ADJD
11375	1415	motiviert	motivieren	VVPP
11376	1415	Navigation	Navigation	NN
11377	1415	häufigsten	häufig	ADJA
11378	1415	Mecklenburg-Vorpommern	Mecklenburg-Vorpommern	NE
11379	1415	Ausdauer	Ausdauer	NN
11380	1414	ausserdem	außerdem	PAV
11381	1414	Episoden	Episode	NN
11382	1414	Dunkeln	Dunkeln	NN
11383	1414	Gewährleistung	Gewährleistung	NN
11384	1414	Abwicklung	Abwicklung	NN
11385	1414	eilte	eilen	VVFIN
11386	1413	solches	solch	PIS
11387	1413	wechselnden	wechselnd	ADJA
11388	1413	eingefügt	einfügen	VVPP
11389	1413	Christina	Christina	NE
11390	1413	Rudi	Rudi	NE
11391	1413	örtliche	örtlich	ADJA
11392	1413	erstenmal	erstenmal	ADV
11393	1413	Naturwissenschaft	Naturwissenschaft	NN
11394	1413	Besondere	Besondere	NN
11395	1413	1927	@card@	CARD
11396	1413	betriebliche	betrieblich	ADJA
11397	1412	Bewunderung	Bewunderung	NN
11398	1412	Marion	Marion	NE
11399	1412	schau	schauen	VVIMP
11400	1412	lÃ¤ngst	lÃ¤ngst	ADJD
11401	1411	Kantone	Kanton	NN
11402	1411	Verbänden	Verband	NN
11403	1411	Sachverhalte	Sachverhalt	NN
11404	1411	Handels	Handel	NN
11405	1411	Bereicherung	Bereicherung	NN
11406	1410	Zuneigung	Zuneigung	NN
11407	1410	tiefsten	tief	ADJA
11408	1410	Allen	Allen	NE
11409	1410	Umstrukturierung	Umstrukturierung	NN
11410	1410	Baustelle	Baustelle	NN
11411	1410	Sein	Sein	NN
11412	1410	Magazine	Magazin	NN
11413	1410	Erläuterungen	Erläuterung	NN
11414	1410	nachzuweisen	nachweisen	VVIZU
11415	1410	Zonen	Zone	NN
11416	1409	Kim	Kim	NE
11417	1409	Weiss	Weiß	NN
11418	1409	Munition	Munition	NN
11419	1409	ausgearbeitet	ausarbeiten	VVPP
11420	1409	ausführen	ausführen	VVINF
11421	1409	Zaun	Zaun	NN
11422	1409	zivile	zivil	ADJA
11423	1409	feindlichen	feindlich	ADJA
11424	1409	Napoleon	Napoleon	NN
11425	1409	Christopher	Christopher	NE
11426	1409	Verdienste	Verdienst	NN
11427	1409	Steffen	Steffen	NE
11428	1408	te	te	ADJA
11429	1408	dynamische	dynamisch	ADJA
11430	1408	erhobenen	erhoben	ADJA
11431	1408	Überzeugungen	Überzeugung	NN
11432	1407	Sitzen	Sitz	NN
11433	1407	seltene	selten	ADJA
11434	1407	herbei	herbei	PTKVZ
11435	1407	Einigkeit	Einigkeit	NN
11436	1406	Siedler	Siedler	NN
11437	1406	international	international	NE
11438	1406	bedeutsam	bedeutsam	ADJD
11439	1406	Käfig	Käfig	NN
11440	1406	roter	rot	ADJA
11441	1406	Science	Science	NN
11442	1405	zugegeben	zugeben	VVPP
11443	1405	belasten	belasten	VVINF
11444	1405	digitaler	digital	ADJA
11445	1405	Oberst	Oberst	NN
11446	1405	Auskünfte	Auskunft	NN
11447	1405	Interessierte	Interessierte	NN
11448	1405	Radfahrer	Radfahrer	NN
11449	1404	winzigen	winzig	ADJA
11450	1404	Verlagerung	Verlagerung	NN
11451	1404	zugesagt	zusagen	VVPP
11452	1404	Sophie	Sophie	NE
11453	1403	Lyrik	Lyrik	NN
11454	1403	Zentralbank	Zentralbank	NN
11455	1403	Wladimir	Wladimir	NE
11456	1403	vermuten	vermuten	VVFIN
11457	1403	ernste	ernst	ADJA
11458	1402	Trotzki	Trotzki	NE
11459	1402	verwalten	verwalten	VVINF
11460	1402	Abgaben	Abgabe	NN
11461	1402	nÃ¤chsten	nÃ¤chsten	ADJD
11462	1402	Mayer	Mayer	NE
11463	1402	Netz	Netz	NE
11464	1401	par	par	NE
11465	1401	Weite	Weite	NN
11466	1401	Lupe	Lupe	NN
11467	1401	fünfziger	fünfziger	ADJA
11468	1401	Verweigerung	Verweigerung	NN
11469	1401	Soziales	Soziale	NN
11470	1401	TeilnehmerInnen	teilnehmerinnen	ADJD
11471	1401	Wenig	wenig	ADV
11472	1401	Gunst	Gunst	NN
11473	1401	Einverständnis	Einverständnis	NN
11474	1401	Russland	Rußland	NN
11475	1400	ausserhalb	außerhalb	APPR
11476	1400	schießen	schießen	VVINF
11477	1400	verschieben	verschieben	VVINF
11478	1400	Logo	Logo	NE
11479	1399	schenkt	schenken	VVFIN
11480	1399	transparent	transparent	ADJD
11481	1399	Quartier	Quartier	NN
11482	1399	Tausenden	Tausend	NN
11483	1399	Eile	Eile	NN
11484	1399	Zyklus	Zyklus	NN
11485	1399	From	From	NN
11486	1398	Wollte	wollen	VMFIN
11487	1398	fÃ¤hrt	fÃ¤hrt	NN
11488	1398	BrÃ¼ssel	BrÃ¼ssel	NN
11489	1398	neutral	neutral	ADJD
11490	1398	Bann	Bann	NN
11491	1398	Selbstverwaltung	Selbstverwaltung	NN
11492	1398	Dusche	Dusche	NN
11493	1398	Bullen	Bulle	NN
11494	1398	Überhaupt	Überhaupt	NE
11495	1398	schwächer	schwach	ADJD
11496	1397	magische	magisch	ADJA
11497	1397	vernichtet	vernichten	VVPP
11498	1397	Verlassen	Verlassen	NN
11499	1397	Wollen	Wolle	NN
11500	1396	intelligente	intelligent	ADJA
11501	1396	lÃ¤nger	lÃ¤nger	ADJD
11502	1396	geraten	geraten	VVINF
11503	1396	Vermarktung	Vermarktung	NN
11504	1396	vorzugehen	vorgehen	VVIZU
11505	1396	Okay	Okay	NE
11506	1395	last	lesen	VVFIN
11507	1395	Ehegatten	Ehegatte	NN
11508	1395	Moslems	Moslem	NN
11509	1395	MÃ¤nnern	MÃ¤nnern	NN
11510	1395	Wechselwirkung	Wechselwirkung	NN
11511	1394	Bamberg	Bamberg	NE
11512	1394	vollendet	vollenden	VVPP
11513	1394	palästinensische	palästinensisch	ADJA
11514	1394	markiert	markieren	VVPP
11515	1394	Vorschlägen	Vorschlag	NN
11516	1393	Abstammung	Abstammung	NN
11517	1393	gefehlt	fehlen	VVPP
11518	1393	Gegenüber	gegenüber	APPR
11519	1393	Kolonien	Kolonie	NN
11520	1393	Scott	Scott	NE
11521	1393	Bundesverband	Bundesverband	NN
11522	1393	dieselben	dieselbe	PDS
11523	1393	orientieren	orientieren	VVFIN
11524	1393	Eisenbahn	Eisenbahn	NN
11525	1393	hinzufügen	hinfügen	VVIZU
11526	1393	Koblenz	Koblenz	NE
11527	1393	may	May	NE
11528	1392	1926	@card@	CARD
11529	1392	Welcher	welch	PWAT
11530	1392	Gebraucht	gebraucht	ADJD
11531	1392	einzigartig	einzigartig	ADJD
11532	1392	beschÃ¤ftigt	beschÃ¤ftigt	VVFIN
11533	1392	Verstorbenen	Verstorbene	NN
11534	1392	SIE	sie	PPER
11535	1392	dauerhaften	dauerhaft	ADJA
11536	1392	Thorsten	Thorsten	NE
11537	1392	Mitgliedsstaaten	Mitgliedsstaat	NN
11538	1392	vorgelegten	vorgelegt	ADJA
11539	1391	60.	@ord@	ADJA
11540	1391	Stimmt	stimmen	VVFIN
11541	1391	Sterbehilfe	Sterbehilfe	NN
11542	1391	Anfängen	Anfang	NN
11543	1391	ökologisch	ökologisch	ADJD
11544	1391	angelegte	angelegt	ADJA
11545	1391	Satelliten	Satellit	NN
11546	1391	ungeheure	ungeheuer	ADJA
11547	1391	09	@card@	CARD
11548	1391	insofern	insofern	KOUS
11549	1391	org	org	ADJD
11550	1390	Witwe	Witwe	NN
11551	1390	unterzogen	unterziehen	VVPP
11552	1390	Wissen	wissen	VVFIN
11553	1390	Müdigkeit	Müdigkeit	NN
11554	1390	empfindlich	empfindlich	ADJD
11555	1390	westlicher	westlich	ADJA
11556	1389	Scham	Scham	NN
11557	1389	at	at	ADJD
11558	1389	kürzester	kurz	ADJA
11559	1389	Feststellungen	Feststellung	NN
11560	1389	westdeutschen	westdeutsch	ADJA
11561	1389	packte	packen	VVFIN
11562	1389	denkst	denken	VVFIN
11563	1388	04/	@card@	CARD
11564	1388	Nina	Nina	NE
11565	1388	Hobby	Hobby	NN
11566	1388	übermittelt	übermitteln	VVPP
11567	1388	erfahrene	erfahren	ADJA
11568	1388	Regierungschefs	Regierungschef	NN
11569	1388	Gef	Gef	NN
11570	1388	kÃ¼ndigte	kÃ¼ndigte	NN
11571	1388	Ed	Ed	NE
11572	1388	Chat	Chat	NN
11573	1387	bestritten	bestreiten	VVPP
11574	1387	verfehlt	verfehlt	ADJD
11575	1387	kognitiven	kognitiv	ADJA
11576	1387	Bildungs-	Bildungs-	TRUNC
11577	1387	Gewehr	Gewehr	NN
11578	1387	frÃ¼hen	frÃ¼hen	ADJA
11579	1387	Öffentliche	öffentlich	ADJA
11580	1387	Lebens-	Lebens-	TRUNC
11581	1387	fertiggestellt	fertigstellen	VVPP
11582	1387	schadet	schaden	VVFIN
11583	1387	Vorhang	Vorhang	NN
11584	1387	lehren	lehren	VVINF
11585	1387	weiÃ	weiÃ	ADJD
11586	1386	herzlichen	herzlich	ADJA
11587	1386	Andy	Andy	NE
11588	1386	Bayer	Bayer	NE
11589	1386	abgeholt	abholen	VVPP
11590	1386	Eurer	euer	PPOSAT
11591	1385	anderthalb	anderthalb	ADJA
11592	1385	deuten	deuten	VVINF
11593	1385	Speicherung	Speicherung	NN
11594	1385	ungewöhnliche	ungewöhnlich	ADJA
11595	1385	erwachsenen	erwachsen	ADJA
11596	1384	st	st	VVFIN
11597	1384	3.000	@card@	CARD
11598	1384	parlamentarische	parlamentarisch	ADJA
11599	1384	hÃ¶rt	hÃ¶rt	NN
11600	1384	Force	Force	NN
11601	1384	1.0	@card@	CARD
11602	1383	Privilegien	Privilegium	NN
11603	1383	Fiktion	Fiktion	NN
11604	1383	näher	näher	PTKVZ
11605	1383	begreift	begreifen	VVFIN
11606	1383	ankommen	ankommen	VVINF
11607	1383	Schuß	Schuß	NN
11608	1383	Mobilfunk	Mobilfunk	NN
11609	1383	grobe	grob	ADJA
11610	1383	sachliche	sachlich	ADJA
11611	1383	Beschaffenheit	Beschaffenheit	NN
11612	1383	optimalen	optimal	ADJA
11613	1383	regiert	regieren	VVPP
11614	1382	Torsten	Torsten	NE
11615	1382	Industrialisierung	Industrialisierung	NN
11616	1382	u.	und	KON
11617	1382	überholt	überholt	ADJD
11618	1382	gewannen	gewinnen	VVFIN
11619	1382	müsst	müssen	VMFIN
11620	1382	kennst	kennen	VVFIN
11621	1382	Widerstandes	Widerstand	NN
11622	1382	Innsbruck	Innsbruck	NE
11623	1382	ordentliche	ordentlich	ADJA
11624	1381	Tugenden	Tugend	NN
11625	1381	geklappt	klappen	VVPP
11626	1381	vorherige	vorherig	ADJA
11627	1381	gentechnisch	gentechnisch	ADJD
11628	1380	Zuflucht	Zuflucht	NN
11629	1380	einzigartigen	einzigartig	ADJA
11630	1380	hindern	hindern	VVINF
11631	1380	machbar	machbar	ADJD
11632	1380	ursprÃ¼nglich	ursprÃ¼nglich	ADJD
11633	1380	Geschäften	Geschäft	NN
11634	1380	Verzögerung	Verzögerung	NN
11635	1380	Fluch	Fluch	NN
11636	1380	Männchen	Männchen	NN
11637	1380	Schmitt	Schmitt	NE
11638	1380	Gebirge	Gebirge	NN
11639	1379	Schwein	Schwein	NN
11640	1379	Friedensbewegung	Friedensbewegung	NN
11641	1379	lobte	loben	VVFIN
11642	1379	Schrank	Schrank	NN
11643	1379	hrer	hrer	NN
11644	1378	Freilassung	Freilassung	NN
11645	1378	Verwandtschaft	Verwandtschaft	NN
11646	1378	sendet	senden	VVFIN
11647	1378	ausgemacht	ausmachen	VVPP
11648	1378	beheben	beheben	VVINF
11649	1378	aufzuheben	aufheben	VVIZU
11650	1378	Spam	Spam	NN
11651	1378	anwendbar	anwendbar	ADJD
11652	1378	besetzen	besetzen	VVINF
11653	1377	te	te	ADJD
11654	1377	aussah	aussehen	VVFIN
11655	1377	streichen	streichen	VVINF
11656	1377	Tausend	Tausend	NN
11657	1376	zügig	zügig	ADJD
11658	1376	Bundesanstalt	Bundesanstalt	NN
11659	1376	Fassade	Fassade	NN
11660	1375	Überlieferung	Überlieferung	NN
11661	1375	Zeichnung	Zeichnung	NN
11662	1375	erblickte	erblicken	VVFIN
11663	1375	gezeichnet	zeichnen	VVPP
11664	1375	Vergewaltigung	Vergewaltigung	NN
11665	1375	Arbeitnehmern	Arbeitnehmer	NN
11666	1375	Erzieher	Erzieher	NN
11667	1375	gehÃ¶rt	gehÃ¶rt	ADJA
11668	1375	männlich	männlich	ADJD
11669	1374	Steuerzahler	Steuerzahler	NN
11670	1374	entzieht	entziehen	VVFIN
11671	1374	Kuss	Kuß	NN
11672	1374	Reparatur	Reparatur	NN
11673	1374	Begehren	Begehren	NN
11674	1374	Download	Download	NE
11675	1374	Modells	Modell	NN
11676	1373	chlich	chlich	ADJD
11677	1373	Industrie-	Industrie-	TRUNC
11678	1373	Therapien	Therapie	NN
11679	1373	bewertet	bewerten	VVPP
11680	1372	Corporate	corporate	NE
11681	1372	Vergehen	Vergehen	NN
11682	1372	zahlreich	zahlreich	ADJD
11683	1372	Bis	bis	KOUS
11684	1372	Optik	Optik	NN
11685	1372	stumm	stumm	ADJD
11686	1372	Netzes	Netz	NN
11687	1372	Control	Control	NN
11688	1371	Bit	Bit	NN
11689	1371	Real	Real	NN
11690	1371	religiös	religiös	ADJD
11691	1371	trockenen	trocken	ADJA
11692	1371	Protesten	Protest	NN
11693	1370	Scherz	Scherz	NN
11694	1370	widmete	widmen	VVFIN
11695	1370	Saarland	Saarland	NE
11696	1370	erregt	erregen	VVPP
11697	1369	Marokko	Marokko	NE
11698	1369	vergebens	vergebens	ADV
11699	1369	Einsatzes	Einsatz	NN
11700	1369	Christiane	Christiane	NE
11701	1369	runden	rund	ADJA
11702	1369	Synthese	Synthese	NN
11703	1369	Rechenschaft	Rechenschaft	NN
11704	1368	fürchtet	fürchten	VVFIN
11705	1368	Kompositionen	Komposition	NN
11706	1368	helle	hell	ADJA
11707	1368	Vereinigungen	Vereinigung	NN
11708	1367	4.1	@card@	CARD
11709	1367	tödlich	tödlich	ADJD
11710	1367	Jubiläum	Jubiläum	NN
11711	1367	zitieren	zitieren	VVINF
11712	1367	verursachen	verursachen	VVINF
11713	1367	Jacke	Jacke	NN
11714	1367	aufzuzeigen	aufzeigen	VVIZU
11715	1367	Köhler	Köhler	NE
11716	1367	Freiwilligen	Freiwillige	NN
11717	1366	verbleibenden	verbleibend	ADJA
11718	1366	Pilot	Pilot	NN
11719	1366	Nest	Nest	NN
11720	1366	Melodien	Melodie	NN
11721	1366	intensiver	intensiv	ADJA
11722	1366	stürzt	stürzen	VVFIN
11723	1365	Brecht	Brecht	NE
11724	1365	folgendem	folgend	ADJA
11725	1365	ausgezeichnete	ausgezeichnet	ADJA
11726	1365	spirituelle	spirituell	ADJA
11727	1365	way	way	NE
11728	1364	fall	fallen	VVIMP
11729	1364	Pferden	Pferd	NN
11730	1364	grösste	groß	ADJA
11731	1364	Dichte	Dichte	NN
11732	1364	VerhÃ¤ltnisse	VerhÃ¤ltnisse	NN
11733	1364	absolviert	absolvieren	VVPP
11734	1363	herrlichen	herrlich	ADJA
11735	1363	Jahrbuch	Jahrbuch	NN
11736	1363	Wall	Wall	NE
11737	1363	wertvollen	wertvoll	ADJA
11738	1363	Gewissheit	Gewißheit	NN
11739	1363	gründet	gründen	VVFIN
11740	1362	Versammlungen	Versammlung	NN
11741	1362	Lehrstuhl	Lehrstuhl	NN
11742	1362	Unternehmungen	Unternehmung	NN
11743	1362	First	First	NN
11744	1362	Vorhandensein	Vorhandensein	NN
11745	1362	erzogen	erziehen	VVPP
11746	1362	Erarbeitung	Erarbeitung	NN
11747	1362	05/	@card@	CARD
11748	1361	abzubauen	abbauen	VVIZU
11749	1361	zusätzlicher	zusätzlich	ADJA
11750	1361	Werde	werden	VAFIN
11751	1361	fortzusetzen	fortsetzen	VVIZU
11752	1361	un	un	VVFIN
11753	1360	them	them	ADJA
11754	1360	ebenda	ebenda	ADV
11755	1360	Standorten	Standort	NN
11756	1360	bewirken	bewirken	VVFIN
11757	1359	Weshalb	weshalb	PWAV
11758	1359	over	over	ADJA
11759	1359	ineinander	ineinander	ADV
11760	1359	Kids	Kids	NN
11761	1359	munter	munter	ADJD
11762	1359	HÃ¤nden	HÃ¤nden	NN
11763	1359	Passage	Passage	NN
11764	1359	zunehmendem	zunehmend	ADJA
11765	1359	räumlichen	räumlich	ADJA
11766	1358	Triumph	Triumph	NN
11767	1358	anzeigen	anzeigen	VVFIN
11768	1358	Flotte	Flotte	NN
11769	1358	Stab	Stab	NN
11770	1358	Augenmerk	Augenmerk	NN
11771	1358	berechnen	berechnen	VVINF
11772	1358	Aufarbeitung	Aufarbeitung	NN
11773	1358	eingangs	eingangs	APPR
11774	1357	Watt	Watt	NN
11775	1357	eingetroffen	eintreffen	VVPP
11776	1357	Umgestaltung	Umgestaltung	NN
11777	1357	fixiert	fixieren	VVPP
11778	1357	kreativ	kreativ	ADJD
11779	1357	erforschen	erforschen	VVINF
11780	1357	StÃ¤dten	StÃ¤dten	NN
11781	1357	Kannst	können	VMFIN
11782	1357	schieben	schieben	VVINF
11783	1356	genossen	genießen	VVPP
11784	1356	Verpflegung	Verpflegung	NN
11785	1356	Hast	Hast	NN
11786	1356	gewaltsam	gewaltsam	ADJD
11787	1356	kopieren	kopieren	VVINF
11788	1356	fort	fort	ADV
11789	1355	Siege	Sieg	NN
11790	1355	Wörtern	Wort	NN
11791	1355	Politische	politisch	ADJA
11792	1355	Moritz	Moritz	NE
11793	1355	Flagge	Flagge	NN
11794	1355	beruft	berufen	VVFIN
11795	1355	zwang	zwingen	VVFIN
11796	1355	Parolen	Parole	NN
11797	1355	Anzug	Anzug	NN
11798	1355	geschoben	schieben	VVPP
11799	1354	Reife	Reif	NN
11800	1354	Zusage	Zusage	NN
11801	1354	zeitgenössischen	zeitgenössisch	ADJA
11802	1354	verdammt	verdammt	ADJD
11803	1354	herrschen	herrschen	VVFIN
11804	1354	Alarm	Alarm	NN
11805	1353	anzugeben	angeben	VVIZU
11806	1353	klarer	klar	ADJA
11807	1353	interessierte	interessieren	VVFIN
11808	1353	entschuldigen	entschuldigen	VVINF
11809	1353	Achim	Achim	NE
11810	1353	Weltmarkt	Weltmarkt	NN
11811	1353	vereint	vereinen	VVPP
11812	1353	Spekulation	Spekulation	NN
11813	1352	Lübeck	Lübeck	NE
11814	1352	Kieler	Kieler	ADJA
11815	1352	Kulissen	Kulisse	NN
11816	1352	geeinigt	einigen	VVPP
11817	1352	Abfall	Abfall	NN
11818	1352	Laufbahn	Laufbahn	NN
11819	1352	Ketten	Kette	NN
11820	1352	Gefolge	Gefolge	NN
11821	1352	Exemplar	Exemplar	NN
11822	1351	blutigen	blutig	ADJA
11823	1351	Part	Part	NN
11824	1351	Moses	Moses	NE
11825	1351	Kommen	Kommen	NN
11826	1351	Ausfall	Ausfall	NN
11827	1351	Neoliberalismus	Neoliberalismus	NN
