ord|freq|form
11762|6.27|adorno 
11763|6.27|adornos 
11764|6.27|discute
11765|6.27|ejecutado
11766|6.27|ermita
11767|6.27|potentes
11768|6.27|transitorio
11769|6.26|abstención 
11770|6.26|completos 
11771|6.26|estúpido
11772|6.26|hemorragia 
11773|6.26|neuronas 
11774|6.26|pere
11775|6.26|terapéuticas
11776|6.26|terciopelo
11777|6.25|accesible
11778|6.25|animado 
11779|6.25|christian
11780|6.25|elenco
11781|6.25|entrañable
11782|6.25|vulnerable
11783|6.25|cisneros
11784|6.25|docenas 
11785|6.25|elogio
11786|6.25|inmediatas 
11787|6.25|prójimo
11788|6.25|sanguíneo 
11789|6.25|separada 
11790|6.25|time
11791|6.24|cruzan 
11792|6.24|lourdes
11793|6.24|munich 
11794|6.24|ojeda
11795|6.24|portugueses 
11796|6.24|presentador
11797|6.24|ceguera 
11798|6.24|dinastía
11799|6.24|hallarse
11800|6.24|lingüístico
11801|6.24|penalti
11802|6.24|peones 
11803|6.24|port
11804|6.23|fragilidad
11805|6.23|halló
11806|6.23|marcados  
11807|6.23|preliminar
11808|6.23|racha
11809|6.23|tajante
11810|6.23|viviente
11811|6.22|afirmaron
11812|6.22|causan 
11813|6.22|ecosistemas 
11814|6.22|gastado 
11815|6.22|guatemalteco 
11816|6.22|hazaña 
11817|6.22|masacre 
11818|6.22|necesitaban 
11819|6.22|organizan
11820|6.22|permitiera
11821|6.22|solicitaron
11822|6.22|andrade 
11823|6.22|asimilación
11824|6.22|chistes
11825|6.22|comarcas  
11826|6.22|dudosa 
11827|6.22|encaje
11828|6.22|islámica
11829|6.22|marihuana 
11830|6.22|subversión
11831|6.22|vidrios
11832|6.21|bbv
11833|6.21|fractura
11834|6.21|noveno 
11835|6.21|pasividad
11836|6.21|polos
11837|6.21|resistentes
11838|6.21|ríen
11839|6.21|sombrío 
11840|6.2|caían
11841|6.2|carabineros
11842|6.2|favores
11843|6.2|sutiles
11844|6.2|acoge 
11845|6.2|anteproyecto 
11846|6.2|aplauso 
11847|6.2|barbero
11848|6.2|cigarro
11849|6.2|cometa 
11850|6.2|cuarteles
11851|6.2|cupo 
11852|6.2|desconocer 
11853|6.2|journal
11854|6.2|mango  
11855|6.2|olimpia
11856|6.2|veintena
11857|6.19|allen
11858|6.19|bombardeo  
11859|6.19|demostraron 
11860|6.19|iluminada
11861|6.18|alejamiento
11862|6.18|aparecerá 
11863|6.18|chantaje
11864|6.18|indurain
11865|6.18|ora
11866|6.18|raimundo 
11867|6.18|remonta 
11868|6.18|sir
11869|6.18|subsidio
11870|6.18|aceptaba 
11871|6.18|anticipación
11872|6.18|apoyando 
11873|6.18|ch
11874|6.18|confunde 
11875|6.18|controlan
11876|6.18|explosivo
11877|6.18|instalarse
11878|6.18|narrativo
11879|6.18|pasarán 
11880|6.18|propagación 
11881|6.18|rosado 
11882|6.17|acababan 
11883|6.17|aprovechado 
11884|6.17|comprueba  
11885|6.17|confundido
11886|6.17|decirles
11887|6.17|etarra
11888|6.17|exagerada 
11889|6.17|interacciones
11890|6.17|lenguajes
11891|6.17|náuseas 
11892|6.17|preocupe 
11893|6.17|puig
11894|6.17|riñón
11895|6.17|selecciones 
11896|6.17|sentían
11897|6.17|tópico
11898|6.17|west 
11899|6.16|admiten 
11900|6.16|ajos
11901|6.16|batallón
11902|6.16|corrían
11903|6.16|eminentemente  
11904|6.16|entrevistó
11905|6.16|espontáneo 
11906|6.16|festejo
11907|6.16|ilumina
11908|6.16|procedía
11909|6.16|temple 
11910|6.16|acusada 
11911|6.16|campus  
11912|6.16|descubriendo 
11913|6.16|equilibrada
11914|6.16|facturas
11915|6.16|nadal
11916|6.16|ósea 
11917|6.16|sucursal
11918|6.15|alambre 
11919|6.15|arreglos
11920|6.15|banquete 
11921|6.15|barril
11922|6.15|casados 
11923|6.15|cauces 
11924|6.15|defendiendo 
11925|6.15|despegue 
11926|6.15|edificación
11927|6.15|enfatizó
11928|6.15|fundar
11929|6.15|interesadas
11930|6.15|labio
11931|6.15|luca
11932|6.15|marginación 
11933|6.15|parten
11934|6.15|patologías
11935|6.15|resistente
11936|6.15|semen  
11937|6.14|aborda 
11938|6.14|atribuyó
11939|6.14|autónomos  
11940|6.14|consecutivo
11941|6.14|designados 
11942|6.14|inflamación
11943|6.14|lic
11944|6.14|margaret 
11945|6.14|patrona
11946|6.14|ph
11947|6.14|residencial
11948|6.14|sistemático
11949|6.14|terminará
11950|6.14|átomo 
11951|6.14|barca
11952|6.14|chófer
11953|6.14|consecutivos 
11954|6.14|estrato
11955|6.14|explosiones 
11956|6.14|hidrocarburos
11957|6.14|insólita
11958|6.14|interpretada
11959|6.14|ozono 
11960|6.14|sensiblemente 
11961|6.13|asesoría
11962|6.13|conducto 
11963|6.13|expulsados 
11964|6.13|grs
11965|6.13|miraflores
11966|6.13|místico
11967|6.13|nou 
11968|6.13|permanecían 
11969|6.13|sagrados 
11970|6.13|soporta
11971|6.12|campeonatos  
11972|6.12|capitanes
11973|6.12|celebrarse
11974|6.12|gripe
11975|6.12|improvisación
11976|6.12|preocupan 
11977|6.12|autodeterminación 
11978|6.12|barón
11979|6.12|descubren 
11980|6.12|desventaja
11981|6.12|hablarle
11982|6.12|murmullo 
11983|6.12|paraguayo 
11984|6.12|progresistas
11985|6.12|reciba
11986|6.12|sacarle
11987|6.11|bodegas 
11988|6.11|cerraron
11989|6.11|crónico
11990|6.11|deformación 
11991|6.11|estupendo 
11992|6.11|lady
11993|6.11|ocuparon 
11994|6.11|opositor
11995|6.11|patadas 
11996|6.11|pedirá
11997|6.11|ponerlo
11998|6.11|porcelana
11999|6.11|producían
12000|6.11|raros
12001|6.11|recogiendo 
12002|6.11|reformista
12003|6.11|santidad
12004|6.1|abertura
12005|6.1|apasionante 
12006|6.1|conquistas 
12007|6.1|consolidado 
12008|6.1|desnutrición
12009|6.1|millonario
12010|6.1|poderosas 
12011|6.1|puertorriqueño
12012|6.1|referidas
12013|6.1|renacentista
12014|6.1|silencios
12015|6.1|aceptando 
12016|6.1|acostumbrada  
12017|6.1|amistoso 
12018|6.1|comprobación  
12019|6.1|elegantes
12020|6.1|maldad 
12021|6.1|pelé
12022|6.1|perjuicios
12023|6.09|anemia 
12024|6.09|escondidas 
12025|6.09|espía
12026|6.09|ídolo
12027|6.09|leonel
12028|6.09|pascua 
12029|6.09|poderío
12030|6.09|rodó
12031|6.09|sindicalismo
12032|6.08|analizando
12033|6.08|chapa 
12034|6.08|concentrarse 
12035|6.08|desigualdades 
12036|6.08|ferrocarriles
12037|6.08|orientado
12038|6.08|originan
12039|6.08|yolanda 
12040|6.08|cedido
12041|6.08|educadores 
12042|6.08|fetal
12043|6.08|inhibición
12044|6.08|numeroso  
12045|6.08|taberna
12046|6.08|thatcher
12047|6.07|apaga 
12048|6.07|apropiación
12049|6.07|cohetes 
12050|6.07|compacto  
12051|6.07|contemplan 
12052|6.07|corresponda 
12053|6.07|filtro
12054|6.07|fuero
12055|6.07|pondría
12056|6.07|saturno
12057|6.06|canasta 
12058|6.06|corrales
12059|6.06|empuja 
12060|6.06|escuchas 
12061|6.06|gobierna
12062|6.06|imprimir
12063|6.06|obligaron
12064|6.06|sumisión 
12065|6.06|abrazó 
12066|6.06|aceptaron 
12067|6.06|aprobados 
12068|6.06|culminó 
12069|6.06|esconder 
12070|6.06|estúpida
12071|6.06|lewis
12072|6.06|opuso 
12073|6.06|predomina 
12074|6.06|semanales  
12075|6.06|telegrama 
12076|6.06|vallejo
12077|6.05|brujas
12078|6.05|discutido
12079|6.05|idóneo
12080|6.05|indicio
12081|6.05|ingenuo 
12082|6.05|potestad
12083|6.05|practican
12084|6.05|tenso
12085|6.05|usualmente 
12086|6.05|apretó
12087|6.05|beneficia
12088|6.05|coloniales
12089|6.05|crecientes
12090|6.05|criollo
12091|6.05|cruzados 
12092|6.05|explícitamente
12093|6.05|interesó
12094|6.05|optimistas
12095|6.05|ordenanza 
12096|6.05|palomino 
12097|6.05|tardar
12098|6.05|típicas
12099|6.04|aquéllas
12100|6.04|comprenden  
12101|6.04|dávila
12102|6.04|estimar
12103|6.04|inaugura
12104|6.04|juramento 
12105|6.04|mandaba  
12106|6.04|mirado 
12107|6.04|motivó
12108|6.04|palermo 
12109|6.04|pesadillas
12110|6.04|plátano
12111|6.04|scott
12112|6.04|tecla
12113|6.04|terminología
12114|6.04|vocabulario
12115|6.03|aprecio
12116|6.03|asentamiento 
12117|6.03|atraso
12118|6.03|bebió
12119|6.03|disminuyendo 
12120|6.03|educado 
12121|6.03|embrión 
12122|6.03|explicarse
12123|6.03|gerona 
12124|6.03|guerrillas
12125|6.03|hoyos 
12126|6.03|karl
12127|6.03|vuestros
12128|6.03|aproximada 
12129|6.03|divinidad
12130|6.03|levantaron
12131|6.03|ofrecían
12132|6.03|soles
12133|6.02|aplicadas
12134|6.02|aras
12135|6.02|colocando 
12136|6.02|distantes
12137|6.02|douglas 
12138|6.02|limpios
12139|6.02|mezclado 
12140|6.02|peleas
12141|6.02|proyectar
12142|6.02|revuelta
12143|6.02|traducir
12144|6.02|vivencia
12145|6.01|aprobadas 
12146|6.01|carente
12147|6.01|comprometidos  
12148|6.01|dejarla
12149|6.01|educar 
12150|6.01|estáis
12151|6.01|idénticos
12152|6.01|marginados 
12153|6.01|ocasionalmente 
12154|6.01|prescripción
12155|6.01|sevillano
12156|6.01|aldo
12157|6.01|colchón 
12158|6.01|entes
12159|6.01|mayoritaria
12160|6.01|surrealista
12161|6.0|beethoven 
12162|6.0|incorporan
12163|6.0|infusión
12164|6.0|interpretó
12165|6.0|modas  
12166|6.0|requerimiento
12167|6.0|tortilla
12168|5.99|acabaría
12169|5.99|atravesando 
12170|5.99|autoestima 
12171|5.99|colocarse
12172|5.99|entrará
12173|5.99|espontáneamente  
12174|5.99|hacerles
12175|5.99|haciendas 
12176|5.99|houston 
12177|5.99|lámparas 
12178|5.99|minera 
12179|5.99|perdí
12180|5.99|permanecieron 
12181|5.99|recomendado  
12182|5.99|saavedra 
12183|5.99|sintomatología
12184|5.99|abono 
12185|5.99|apagar 
12186|5.99|castigado
12187|5.99|denuncian 
12188|5.99|empleadas  
12189|5.99|jim
12190|5.99|latas
12191|5.99|maletín
12192|5.99|rezar
12193|5.99|tratamos 
12194|5.98|afectos
12195|5.98|ayudará 
12196|5.98|ejercido
12197|5.98|gallardón
12198|5.98|gustaban 
12199|5.98|impulsó 
12200|5.98|metía
12201|5.98|ocupaban 
12202|5.98|opep 
12203|5.98|portillo
12204|5.98|rígida
12205|5.97|apéndice 
12206|5.97|colorido
12207|5.97|finaliza
12208|5.97|premisa 
12209|5.97|proporcionado 
12210|5.97|representando 
12211|5.97|tripulantes
12212|5.97|volvemos 
12213|5.97|acertado
12214|5.97|artesanía
12215|5.97|australiano
12216|5.97|caben 
12217|5.97|canon 
12218|5.97|flotando
12219|5.97|lejanía
12220|5.97|plantaciones
12221|5.97|recordé
12222|5.97|reflejado
12223|5.97|reglamentación 
12224|5.97|titularidad
12225|5.97|zanahorias 
12226|5.96|amarillos
12227|5.96|caminó 
12228|5.96|detallado
12229|5.96|olfato
12230|5.96|parcelas
12231|5.96|potencialmente 
12232|5.96|registradas
12233|5.95|alfaro
12234|5.95|amplía
12235|5.95|anonimato 
12236|5.95|ausentes 
12237|5.95|azufre
12238|5.95|continuos
12239|5.95|inaugurado 
12240|5.95|perla
12241|5.95|rivero
12242|5.95|rodeaba 
12243|5.95|administradores
12244|5.95|aguardiente
12245|5.95|catolicismo
12246|5.95|condenada  
12247|5.95|ecosistema 
12248|5.95|escaño 
12249|5.95|hoyo 
12250|5.95|íntegramente 
12251|5.95|ocurrencia
12252|5.95|orégano 
12253|5.95|picos
12254|5.95|predecir
12255|5.95|soberana 
12256|5.95|traza
12257|5.95|trazar
12258|5.94|argumentación 
12259|5.94|circula
12260|5.94|diversificación
12261|5.94|exportadores 
12262|5.94|extremas 
12263|5.94|radiodifusión
12264|5.94|soñando 
12265|5.94|uvas
12266|5.93|adaptar
12267|5.93|busco 
12268|5.93|godoy 
12269|5.93|hayas 
12270|5.93|menester 
12271|5.93|mozos  
12272|5.93|representativos
12273|5.93|trasladarse
12274|5.93|aldeas
12275|5.93|barroca
12276|5.93|calixto
12277|5.93|charlas
12278|5.93|descendió 
12279|5.93|desprenderse 
12280|5.93|diligencia
12281|5.93|jesuitas
12282|5.93|salvadoreño
12283|5.93|salvadoreños 
12284|5.93|sublime 
12285|5.93|subterráneo
12286|5.92|cines
12287|5.92|cuervo
12288|5.92|desconocidas 
12289|5.92|detenciones 
12290|5.92|fanáticos
12291|5.92|homero 
12292|5.92|locas
12293|5.92|marfil
12294|5.92|pastores
12295|5.92|tópicos
12296|5.91|argel
12297|5.91|dígame 
12298|5.91|ecologistas
12299|5.91|establezca 
12300|5.91|inmune 
12301|5.91|mr 
12302|5.91|permitían
12303|5.91|separarse 
12304|5.91|weber 
12305|5.91|ataúd
12306|5.91|decidimos 
12307|5.91|donación 
12308|5.91|escapado 
12309|5.91|lava
12310|5.91|quemaduras  
12311|5.91|young 
12312|5.91|zamorano  
12313|5.9|afectiva
12314|5.9|entrenadores 
12315|5.9|ipc
12316|5.9|lote
12317|5.9|mediocre 
12318|5.9|regalado
12319|5.89|busque 
12320|5.89|considerables
12321|5.89|describió
12322|5.89|ferias
12323|5.89|firmados
12324|5.89|originado
12325|5.89|saluda
12326|5.89|sentaba 
12327|5.89|sic
12328|5.89|tigres
12329|5.89|accionista
12330|5.89|candela 
12331|5.89|conformar 
12332|5.89|constar
12333|5.89|dictar
12334|5.89|exponen 
12335|5.89|fantástica
12336|5.89|laborista
12337|5.89|luce
12338|5.89|ocupaciones 
12339|5.89|pancho 
12340|5.89|proletariado
12341|5.89|sarmiento 
12342|5.89|shock 
12343|5.88|abelardo
12344|5.88|accedió 
12345|5.88|bellos
12346|5.88|camaradas  
12347|5.88|concibe 
12348|5.88|estelar
12349|5.88|francisca
12350|5.88|imaginó 
12351|5.88|instala
12352|5.88|profundidades
12353|5.88|reses
12354|5.88|teóricas
12355|5.87|blando
12356|5.87|decente 
12357|5.87|echaron 
12358|5.87|escenografía
12359|5.87|esclarecer
12360|5.87|esclava
12361|5.87|estacionamiento 
12362|5.87|holandesa 
12363|5.87|irlandés
12364|5.87|jaume 
12365|5.87|sabina
12366|5.87|sellos
12367|5.87|acaricia
12368|5.87|cortadas
12369|5.87|legión
12370|5.87|lejanas
12371|5.87|pronunciarse
12372|5.87|psicólogos
12373|5.87|unitario
12374|5.87|vacunas 
12375|5.87|vernos
12376|5.86|accede 
12377|5.86|comience 
12378|5.86|coñac 
12379|5.86|construidos
12380|5.86|empleando  
12381|5.86|esperada 
12382|5.86|guardado 
12383|5.86|pedidos 
12384|5.86|sandoval
12385|5.86|universitarias
12386|5.86|ajustar
12387|5.86|argumentó 
12388|5.86|atrapado
12389|5.86|autoritario
12390|5.86|bronca 
12391|5.86|contenidas 
12392|5.86|enfrentará
12393|5.86|expresivo
12394|5.86|galaxia
12395|5.86|hepatitis
12396|5.86|inclinado
12397|5.86|latitudes
12398|5.86|monje 
12399|5.86|so
12400|5.86|traté
12401|5.85|á
12402|5.85|aparcamiento 
12403|5.85|determinantes 
12404|5.85|iraní
12405|5.85|magna  
12406|5.85|obteniendo 
12407|5.85|preguntaron
12408|5.85|propietaria
12409|5.85|rocha
12410|5.85|saludos 
12411|5.84|bandos 
12412|5.84|campesinas  
12413|5.84|castrense 
12414|5.84|desgraciado 
12415|5.84|esencias 
12416|5.84|golpeó
12417|5.84|peculiaridades
12418|5.84|sumaron 
12419|5.84|vámonos  
12420|5.84|cavidad
12421|5.84|cols
12422|5.84|concedida 
12423|5.84|condicionado 
12424|5.84|cuestionario
12425|5.84|desarrollará
12426|5.84|deseando 
12427|5.84|dudoso 
12428|5.84|estampas  
12429|5.84|insisto
12430|5.84|notorio
12431|5.84|paternidad
12432|5.84|perra
12433|5.84|premisas 
12434|5.84|sumas  
12435|5.83|adquisitivo
12436|5.83|coronado 
12437|5.83|distensión
12438|5.83|man 
12439|5.83|musulmán  
12440|5.83|ocultas
12441|5.83|respiro
12442|5.83|sugerido
12443|5.83|viajaban
12444|5.82|anteojos
12445|5.82|arévalo
12446|5.82|asignaturas
12447|5.82|atribuir
12448|5.82|cojo
12449|5.82|cuarteto
12450|5.82|cúbicos 
12451|5.82|distribuidos
12452|5.82|finlandia
12453|5.82|pentágono 
12454|5.82|concebida 
12455|5.82|defensivo
12456|5.82|felizmente
12457|5.82|llevarán
12458|5.82|peinado 
12459|5.82|repentina
12460|5.82|siguiera
12461|5.81|alcohólicas
12462|5.81|audacia 
12463|5.81|audaz 
12464|5.81|concilio
12465|5.81|democracias 
12466|5.81|emperatriz
12467|5.81|erótico
12468|5.81|escuadra 
12469|5.81|estriba
12470|5.81|farsa
12471|5.81|pleito
12472|5.81|retroceder
12473|5.81|vara
12474|5.81|white
12475|5.81|zabala
12476|5.8|agujas
12477|5.8|apóstol
12478|5.8|aristocracia
12479|5.8|listado
12480|5.8|ml
12481|5.8|morada 
12482|5.8|onofre
12483|5.8|servidumbre 
12484|5.8|truco
12485|5.8|viajan
12486|5.8|acepte 
12487|5.8|arbustos
12488|5.8|beltrán
12489|5.8|capturado 
12490|5.8|cuán 
12491|5.8|estupidez
12492|5.8|exquisito
12493|5.8|mentes 
12494|5.8|ps
12495|5.8|querías
12496|5.8|respondí
12497|5.8|sombreros 
12498|5.8|trataría
12499|5.79|almorzar
12500|5.79|celebraciones
12501|5.79|circulan
12502|5.79|contrapartida
12503|5.79|creadas 
12504|5.79|evitó
12505|5.79|http
12506|5.79|incómoda 
12507|5.79|jacobo
12508|5.79|jueza
12509|5.79|mentir
12510|5.79|quebrada 
12511|5.79|resistencias
12512|5.78|acusar 
12513|5.78|ambulancia 
12514|5.78|comprometida  
12515|5.78|contemplado 
12516|5.78|folios
12517|5.78|sabría
12518|5.78|tegucigalpa
12519|5.78|autorizó
12520|5.78|cesa 
12521|5.78|ecológicos
12522|5.78|empujó 
12523|5.78|gastronomía 
12524|5.78|germen 
12525|5.78|guionista
12526|5.78|pasarse 
12527|5.78|profeta
12528|5.78|prolonga
12529|5.78|refuerza
12530|5.78|severas
12531|5.78|telenovela
12532|5.77|alameda 
12533|5.77|anochecer 
12534|5.77|aval
12535|5.77|collar
12536|5.77|declarada
12537|5.77|escrúpulos 
12538|5.77|necesitas
12539|5.77|portadores
12540|5.77|priori
12541|5.77|submarino 
12542|5.77|visa
12543|5.76|apacible
12544|5.76|aseveró
12545|5.76|asignatura
12546|5.76|huye 
12547|5.76|tinto
12548|5.76|afecciones
12549|5.76|alcohólica
12550|5.76|butaca 
12551|5.76|enzima 
12552|5.76|existiendo
12553|5.76|gales
12554|5.76|hablara
12555|5.76|preguntando 
12556|5.76|querés 
12557|5.76|represalias
12558|5.76|respondido 
12559|5.76|secundarias 
12560|5.76|soñaba 
12561|5.76|sorprendentes 
12562|5.75|delanteros
12563|5.75|galván
12564|5.75|manipular
12565|5.75|pilas
12566|5.75|saberse 
12567|5.75|tomaban 
12568|5.75|vásquez 
12569|5.75|vayamos  
12570|5.74|acudido 
12571|5.74|alegando 
12572|5.74|bóveda 
12573|5.74|colo
12574|5.74|mejorando 
12575|5.74|oligarquía
12576|5.74|extenderse 
12577|5.74|ganadero 
12578|5.74|maite
12579|5.74|op
12580|5.74|podrías
12581|5.74|singulares
12582|5.74|superada 
12583|5.74|tendió
12584|5.74|vasta
12585|5.74|vienes
12586|5.73|agilidad
12587|5.73|buscamos  
12588|5.73|creas
12589|5.73|ganadora 
12590|5.73|hoz 
12591|5.73|investigando
12592|5.73|invitar
12593|5.73|mayorías 
12594|5.72|aplicables
12595|5.72|arbitraje
12596|5.72|complementaria 
12597|5.72|gorra
12598|5.72|humanitaria
12599|5.72|kim 
12600|5.72|llanos
12601|5.72|óperas 
12602|5.72|pupilas
12603|5.72|ayudantes 
12604|5.72|camisas 
12605|5.72|gortari
12606|5.72|jonathan
12607|5.72|movida 
12608|5.72|nadar
12609|5.72|somete 
12610|5.72|terrazas
12611|5.72|valiosos
12612|5.72|valorado
12613|5.71|acompañantes  
12614|5.71|alias
12615|5.71|andré
12616|5.71|barriga
12617|5.71|cazar
12618|5.71|duero
12619|5.71|ibm 
12620|5.71|major
12621|5.71|sao 
12622|5.7|disputado
12623|5.7|dotados 
12624|5.7|escucho 
12625|5.7|especificidad
12626|5.7|figurar
12627|5.7|hito
12628|5.7|osorio
12629|5.7|repetirse
12630|5.7|serpientes
12631|5.7|tirada
12632|5.7|villegas
12633|5.7|anormal 
12634|5.7|boom 
12635|5.7|calentamiento 
12636|5.7|entramado 
12637|5.7|excusas 
12638|5.7|huésped 
12639|5.7|permanecerá  
12640|5.7|perplejidad
12641|5.7|señalada 
12642|5.69|ausencias 
12643|5.69|barbarie
12644|5.69|debilidades
12645|5.69|diseñador
12646|5.69|doctorado 
12647|5.69|egoísta
12648|5.69|élite
12649|5.69|frescura
12650|5.69|justificó
12651|5.69|llevadas
12652|5.69|metálicos
12653|5.69|navegar
12654|5.69|tenaz
12655|5.68|actrices
12656|5.68|borja
12657|5.68|cebollas
12658|5.68|coeficiente
12659|5.68|cuchara 
12660|5.68|facetas
12661|5.68|facilitan
12662|5.68|necesitar
12663|5.68|pliegues
12664|5.68|serbio
12665|5.68|socialización
12666|5.68|sondeo 
12667|5.68|votaron
12668|5.68|asaltos
12669|5.68|baila
12670|5.68|batista
12671|5.68|caros
12672|5.68|cono 
12673|5.68|dificulta
12674|5.68|estadístico
12675|5.68|ibérico
12676|5.68|infectados
12677|5.68|llegarán
12678|5.68|marcando  
12679|5.68|matiz
12680|5.68|patriotismo
12681|5.68|seminarios 
12682|5.67|bolero
12683|5.67|crianza
12684|5.67|encarar
12685|5.67|estrógenos 
12686|5.67|hispanos 
12687|5.67|inestable
12688|5.67|infinitamente
12689|5.67|libera
12690|5.67|mayas  
12691|5.67|palau
12692|5.67|patios
12693|5.67|reflejada
12694|5.67|supondrá 
12695|5.66|agarra
12696|5.66|cobrado 
12697|5.66|darte
12698|5.66|dile
12699|5.66|embarazadas  
12700|5.66|exigido
12701|5.66|fiat
12702|5.66|fsln
12703|5.66|observarse
12704|5.66|queríamos 
12705|5.66|retablo
12706|5.66|abstracta
12707|5.66|advierten
12708|5.66|bebido
12709|5.66|carla
12710|5.66|construyen 
12711|5.66|convenció 
12712|5.66|detective
12713|5.66|distribuye
12714|5.66|doscientas 
12715|5.66|infantes
12716|5.66|interrogante
12717|5.66|metáforas 
12718|5.66|neurosis
12719|5.66|superando 
12720|5.65|alberga
12721|5.65|cansados 
12722|5.65|carmela 
12723|5.65|edil
12724|5.65|intermedios
12725|5.65|luminosidad 
12726|5.65|matando 
12727|5.65|numerosa  
12728|5.65|puntuales
12729|5.65|rechazada 
12730|5.65|viniera
12731|5.65|agrado 
12732|5.65|agudos 
12733|5.65|atrevía
12734|5.65|caprichos
12735|5.65|causante 
12736|5.65|conservado 
12737|5.65|conyugal 
12738|5.65|dotes
12739|5.65|miedos 
12740|5.65|paolo
12741|5.65|perico
12742|5.65|reorganización
12743|5.65|revancha 
12744|5.65|sensual 
12745|5.65|tórax
12746|5.65|valora
12747|5.64|apoderado 
12748|5.64|arquitectónico
12749|5.64|británicas
12750|5.64|cajones 
12751|5.64|estudiada
12752|5.64|eusebio 
12753|5.64|pimientos
12754|5.64|portería
12755|5.64|rom 
12756|5.64|vencedores 
12757|5.63|acordar
12758|5.63|admitido
12759|5.63|asistencial
12760|5.63|aurelio
12761|5.63|conocedor 
12762|5.63|fértil
12763|5.63|legumbres 
12764|5.63|mesita 
12765|5.63|olivares
12766|5.63|puntuación 
12767|5.63|aplicará
12768|5.63|baúl
12769|5.63|expresaba 
12770|5.63|habita
12771|5.63|pida
12772|5.63|sorprendidos
12773|5.63|toni
12774|5.63|valga
12775|5.63|verticales
12776|5.62|aprendiendo 
12777|5.62|ascendió 
